    ___    ________  ___                          __      __ v16.10.21
   /   |  / ____/  |/  /  _____(_)___ ___  __  __/ /___ _/ /_____  _____
  / /| | / __/ / /|_/ /  / ___/ / __ `__ \/ / / / / __ `/ __/ __ \/ ___/
 / ___ |/ /___/ /  / /  (__  ) / / / / / / /_/ / / /_/ / /_/ /_/ / /
/_/  |_/_____/_/  /_/  /____/_/_/ /_/ /_/\__,_/_/\__,_/\__/\____/_/

info: Starting AEM dev server v16.10.21
info: Local AEM dev server up and running: http://localhost:3000/
info: Enabled reverse proxy to https://main--aem-eds-demo--Giordano81.aem.page
warn: [21] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [3975] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [4081] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [4080] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [4182] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [4183] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [4287] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [4288] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [4431] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [4430] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [4512] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [4511] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [4737] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [4738] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [4758] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [4757] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [4842] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [4841] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [4861] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [4862] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [4892] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [4893] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [4913] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [4912] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [4991] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [4990] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [5010] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5011] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5039] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [5040] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [5086] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [5087] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [5107] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5106] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5184] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [5185] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [5204] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5205] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5283] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [5282] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [5302] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5303] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5333] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [5334] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [5353] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5354] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5384] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [5385] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [5405] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5404] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5480] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [5481] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [5541] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5542] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5568] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [5569] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [5577] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [5578] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [5620] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.css: 404 (text/html; charset=utf-8)
warn: [5621] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/timeline-item/timeline-item.js: 404 (text/html; charset=utf-8)
warn: [5719] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [5720] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [5726] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [5727] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [5792] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5793] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5823] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [5822] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [5866] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [5867] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [5879] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [5878] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [5896] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5895] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5921] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [5922] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [5934] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [5933] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [5950] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [5951] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [5976] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [5977] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [5989] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [5988] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6005] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6006] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6031] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6032] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6043] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6044] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6061] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6060] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6086] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6087] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6098] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6099] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6115] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6116] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6141] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6142] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6154] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6153] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6170] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6171] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6292] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6291] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6303] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6304] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6320] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6321] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6395] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6396] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6405] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6404] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6422] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6421] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6455] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.css: 404 (text/html; charset=utf-8)
warn: [6456] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/podcast-item/podcast-item.js: 404 (text/html; charset=utf-8)
warn: [6462] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.css: 404 (text/html; charset=utf-8)
warn: [6463] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/article-item/article-item.js: 404 (text/html; charset=utf-8)
warn: [6515] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6516] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6556] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6557] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6569] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6568] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6586] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6585] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6612] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6611] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6623] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6624] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6641] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6640] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6715] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6716] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6727] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6728] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6744] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6745] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6770] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6771] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6782] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6783] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6800] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6799] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6875] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6874] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6886] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6887] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6903] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6904] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6929] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6930] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6941] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [6942] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6958] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [6959] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [6984] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [6985] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [6996] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [6997] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [7013] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [7014] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [7088] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [7089] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [7101] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [7100] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [7118] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [7117] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [7148] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [7147] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [7215] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [7214] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [7246] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
warn: [7245] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [7290] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.js: 404 (text/html; charset=utf-8)
warn: [7291] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/banner-gallery-item/banner-gallery-item.css: 404 (text/html; charset=utf-8)
warn: [7302] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.css: 404 (text/html; charset=utf-8)
warn: [7303] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/teaser-item/teaser-item.js: 404 (text/html; charset=utf-8)
warn: [7316] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.css: 404 (text/html; charset=utf-8)
warn: [7317] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/image-with-link/image-with-link.js: 404 (text/html; charset=utf-8)
warn: [7396] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.css: 404 (text/html; charset=utf-8)
warn: [7395] Proxy GET request to https://main--aem-eds-demo--giordano81.aem.page/blocks/sponsor-item/sponsor-item.js: 404 (text/html; charset=utf-8)
